Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs
2014-11-28,4.2433,.0022,.0009,.0000,.0000,.0000,.0013,.0000,736.4565,.0000,.0000,18.9343,8.2125,.0000,.4473,.0311,.0000,.0311,.3670,.0000,.0000,.0000,.0000,.0000,.0491,.0073,.0418,.0000,.0013,.0006,.0210,.0000,.0023,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0048,.0050,.0047,.0187,.0000,9.4128,8.9280,.0000,.1923,6.4000
2014-11-29,1.2245,.4113,.0279,.0004,.0000,.0000,.2732,.1097,716.5804,.8151,.1492,9.8380,5.9168,.1662,.8453,.2371,.0000,.1217,.3889,.0000,.0808,.0000,.0345,.0571,.1622,.0195,.1427,.0044,.3506,.0025,.0536,.0165,.0271,.0050,.0202,.0044,.0000,.0000,.0003,.0002,.0000,.0058,.0049,.0053,.0265,.0000,9.2929,9.9299,.4014,.5498,6.7000
2014-11-30,3.6954,.1319,.0038,.0002,.0191,.0000,.0682,.0406,744.6863,.0258,.0090,12.6360,3.7916,.0000,.7337,.1827,.0000,.1191,.3901,.0000,.0635,.0000,.0000,.0052,.1557,.0185,.1372,.0000,.0163,.0024,.0331,.0018,.0065,.0028,.0000,.0041,.0000,.0000,.0002,.0000,.0000,.0056,.0049,.0053,.0266,.0000,9.2558,10.0969,.0015,.4077,7.1000
2014-12-01,5.2751,.0765,.0044,.0000,.0635,.0000,.0086,.0000,765.5944,.0000,.0000,18.9771,4.8393,.0000,.6515,.1124,.0000,.1124,.3908,.0000,.0000,.0000,.0000,.0000,.1483,.0164,.1319,.0000,.0034,.0023,.0326,.0000,.0062,.0000,.0000,.0039,.0000,.0000,.0002,.0000,.0000,.0056,.0050,.0054,.0265,.0000,9.4363,10.2190,.0000,.3956,6.0000
2014-12-02,5.7198,.0075,.0045,.0000,.0000,.0000,.0030,.0000,761.4533,.0000,.0000,22.4072,6.7746,.0000,.6383,.1058,.0000,.1058,.3911,.0000,.0000,.0000,.0000,.0000,.1414,.0145,.1269,.0000,.0030,.0022,.0321,.0000,.0058,.0000,.0000,.0036,.0000,.0000,.0002,.0000,.0000,.0057,.0050,.0055,.0263,.0000,9.5094,10.3001,.0000,.3841,6.0000
2014-12-03,5.8698,.0071,.0043,.0000,.0000,.0000,.0027,.0000,755.9949,.0000,.0000,25.8461,9.8735,.0000,.6256,.0994,.0000,.0994,.3911,.0000,.0000,.0000,.0000,.0000,.1350,.0129,.1222,.0000,.0027,.0020,.0316,.0000,.0055,.0000,.0000,.0034,.0000,.0000,.0002,.0000,.0000,.0057,.0053,.0055,.0261,.0000,9.9979,10.3447,.0000,.3730,6.0000
2014-12-04,5.4402,.0063,.0038,.0000,.0000,.0000,.0025,.0000,745.8368,.0000,.0000,24.0902,11.2265,.0000,.6136,.0937,.0000,.0937,.3908,.0000,.0000,.0000,.0000,.0000,.1291,.0115,.1176,.0000,.0025,.0019,.0310,.0000,.0052,.0000,.0000,.0032,.0000,.0000,.0002,.0000,.0000,.0057,.0054,.0055,.0259,.0000,10.2541,10.3575,.0000,.3624,6.0000
2014-12-05,5.0924,.0056,.0033,.0000,.0000,.0000,.0023,.0000,737.0673,.0000,.0000,21.2764,10.8559,.0000,.6024,.0886,.0000,.0886,.3902,.0000,.0000,.0000,.0000,.0000,.1235,.0102,.1133,.0000,.0023,.0018,.0305,.0000,.0049,.0000,.0000,.0031,.0000,.0000,.0002,.0000,.0000,.0057,.0055,.0055,.0256,.0000,10.4757,10.3434,.0000,.3520,6.4000
2014-12-06,4.4870,.0049,.0027,.0000,.0000,.0000,.0021,.0000,742.9956,.0000,.0000,18.5551,8.9499,.0000,.5919,.0842,.0000,.0842,.3894,.0000,.0000,.0000,.0000,.0000,.1183,.0091,.1092,.0000,.0021,.0017,.0299,.0000,.0047,.0000,.0000,.0029,.0000,.0000,.0002,.0000,.0000,.0056,.0056,.0055,.0253,.0000,10.5764,10.3069,.0000,.3420,6.4000
2014-12-07,6.0336,.0054,.0035,.0000,.0000,.0000,.0019,.0000,751.7499,.0000,.0000,23.8121,9.0407,.0000,.5809,.0791,.0000,.0791,.3884,.0000,.0000,.0000,.0000,.0000,.1134,.0082,.1052,.0000,.0019,.0016,.0294,.0000,.0044,.0000,.0000,.0028,.0000,.0000,.0002,.0000,.0000,.0056,.0056,.0054,.0250,.0000,10.6200,10.2519,.0000,.3323,6.0000
2014-12-08,5.6755,.0049,.0031,.0000,.0000,.0000,.0018,.0000,738.8657,.0000,.0000,23.5223,10.7442,.0000,.5704,.0745,.0000,.0745,.3873,.0000,.0000,.0000,.0000,.0000,.1087,.0073,.1014,.0000,.0018,.0015,.0288,.0000,.0042,.0000,.0000,.0027,.0000,.0000,.0002,.0000,.0000,.0056,.0056,.0054,.0246,.0000,10.6283,10.1821,.0000,.3229,6.0000
2014-12-09,5.5820,.0045,.0028,.0000,.0000,.0000,.0017,.0000,739.0310,.0000,.0000,21.8044,9.9635,.0000,.5604,.0702,.0000,.0702,.3859,.0000,.0000,.0000,.0000,.0000,.1043,.0065,.0977,.0000,.0017,.0014,.0283,.0000,.0040,.0000,.0000,.0026,.0000,.0000,.0002,.0000,.0000,.0055,.0056,.0053,.0243,.0000,10.6091,10.1006,.0000,.3137,6.4000
2014-12-10,4.9686,.0140,.0032,.0002,.0000,.0000,.0105,.0000,736.4441,.0265,.0045,19.2064,9.1111,.0000,.5674,.0778,.0000,.0691,.3845,.0000,.0088,.0000,.0000,.0000,.1050,.0109,.0942,.0000,.0105,.0014,.0278,.0062,.0039,.0045,.0000,.0025,.0000,.0000,.0002,.0000,.0000,.0055,.0056,.0053,.0239,.0000,10.5674,10.0117,.0013,.3053,6.0000
2014-12-11,5.5384,.0134,.0026,.0000,.0088,.0000,.0020,.0000,744.2913,.0000,.0000,20.7903,8.2850,.0000,.5486,.0651,.0000,.0651,.3830,.0000,.0000,.0000,.0000,.0000,.1004,.0097,.0908,.0000,.0020,.0013,.0273,.0000,.0037,.0000,.0000,.0024,.0000,.0000,.0002,.0000,.0000,.0054,.0056,.0052,.0236,.0000,10.5071,9.9163,.0000,.2964,6.0000
2014-12-12,4.5909,.0039,.0020,.0000,.0000,.0000,.0019,.0000,743.5838,.0000,.0000,20.4373,8.7644,.0000,.5394,.0618,.0000,.0618,.3814,.0000,.0000,.0000,.0000,.0000,.0961,.0086,.0874,.0000,.0019,.0013,.0269,.0000,.0036,.0000,.0000,.0023,.0000,.0000,.0001,.0000,.0000,.0053,.0055,.0052,.0233,.0000,10.4319,9.8166,.0000,.2879,6.4000
2014-12-13,5.5747,.0041,.0023,.0000,.0000,.0000,.0017,.0000,746.0674,.0000,.0000,22.1051,7.9812,.0000,.5300,.0583,.0000,.0583,.3798,.0000,.0000,.0000,.0000,.0000,.0919,.0077,.0842,.0000,.0017,.0012,.0264,.0000,.0035,.0000,.0000,.0023,.0000,.0000,.0001,.0000,.0000,.0053,.0055,.0051,.0229,.0000,10.3452,9.7141,.0000,.2796,6.0000
2014-12-14,5.6527,.0038,.0022,.0000,.0000,.0000,.0016,.0000,746.7512,.0000,.0000,20.2261,8.2092,.0000,.5210,.0550,.0000,.0550,.3780,.0000,.0000,.0000,.0000,.0000,.0880,.0069,.0811,.0000,.0016,.0011,.0260,.0000,.0033,.0000,.0000,.0022,.0000,.0000,.0001,.0000,.0000,.0052,.0054,.0051,.0226,.0000,10.2498,9.6100,.0000,.2715,6.0000
2014-12-15,5.6540,.0047,.0022,.0000,.0000,.0000,.0025,.0000,753.9898,.0027,.0014,19.7800,7.0978,.0000,.5138,.0527,.0000,.0522,.3762,.0000,.0005,.0000,.0000,.0000,.0849,.0068,.0781,.0000,.0025,.0011,.0255,.0008,.0032,.0014,.0000,.0021,.0000,.0000,.0001,.0000,.0000,.0052,.0054,.0050,.0223,.0000,10.1484,9.5055,.0001,.2636,5.7000
2014-12-16,5.8210,.0040,.0020,.0000,.0005,.0000,.0014,.0000,757.3938,.0000,.0000,20.5946,6.9216,.0000,.5047,.0491,.0000,.0491,.3743,.0000,.0000,.0000,.0000,.0000,.0813,.0061,.0751,.0000,.0014,.0010,.0251,.0000,.0031,.0000,.0000,.0021,.0000,.0000,.0001,.0000,.0000,.0051,.0053,.0050,.0220,.0000,10.0429,9.4011,.0000,.2559,6.0000
2014-12-17,6.1431,.0033,.0020,.0000,.0000,.0000,.0013,.0000,755.9646,.0000,.0000,22.3374,7.3478,.0000,.4963,.0462,.0000,.0462,.3724,.0000,.0000,.0000,.0000,.0000,.0777,.0055,.0723,.0000,.0013,.0009,.0247,.0000,.0030,.0000,.0000,.0021,.0000,.0000,.0001,.0000,.0000,.0051,.0053,.0049,.0217,.0000,9.9340,9.2974,.0000,.2483,5.7000
2014-12-18,6.2095,.0031,.0019,.0000,.0000,.0000,.0012,.0000,760.1760,.0000,.0000,23.2657,8.1452,.0000,.4881,.0434,.0000,.0434,.3704,.0000,.0000,.0000,.0000,.0000,.0744,.0049,.0695,.0000,.0012,.0009,.0243,.0000,.0029,.0000,.0000,.0020,.0000,.0000,.0001,.0000,.0000,.0050,.0052,.0049,.0214,.0000,9.8235,9.1950,.0000,.2409,5.7000
2014-12-19,6.0017,.0029,.0017,.0000,.0000,.0000,.0011,.0000,756.3071,.0000,.0000,20.8864,8.3500,.0000,.4803,.0408,.0000,.0408,.3684,.0000,.0000,.0000,.0000,.0000,.0711,.0044,.0667,.0000,.0011,.0008,.0239,.0000,.0028,.0000,.0000,.0020,.0000,.0000,.0001,.0000,.0000,.0049,.0051,.0048,.0211,.0000,9.7123,9.0941,.0000,.2336,5.7000
2014-12-20,3.7218,.1681,.0105,.0005,.0000,.0000,.1301,.0270,749.9828,.2891,.0513,14.1220,6.5445,.0000,.5962,.1161,.0000,.0737,.3755,.0000,.0424,.0000,.0000,.0000,.1046,.0196,.0850,.0000,.1387,.0015,.0357,.0199,.0121,.0243,.0086,.0019,.0000,.0000,.0002,.0001,.0000,.0052,.0051,.0050,.0237,.0000,9.6023,9.3970,.1240,.3266,5.3000
2014-12-21,3.5670,.0765,.0047,.0002,.0177,.0000,.0373,.0166,756.6302,.0648,.0228,12.5323,4.5755,.0000,.5793,.1030,.0000,.0769,.3740,.0000,.0262,.0000,.0000,.0000,.1022,.0201,.0822,.0000,.0373,.0016,.0267,.0037,.0035,.0062,.0000,.0019,.0000,.0000,.0001,.0000,.0000,.0051,.0050,.0050,.0232,.0000,9.5216,9.3612,.0069,.2844,5.3000
2014-12-22,5.7458,.0324,.0031,.0000,.0262,.0000,.0032,.0000,780.7486,.0000,.0000,20.1054,2.9489,.0000,.5418,.0723,.0000,.0723,.3725,.0000,.0000,.0000,.0000,.0000,.0970,.0176,.0794,.0000,.0032,.0015,.0262,.0000,.0034,.0000,.0000,.0019,.0000,.0000,.0001,.0000,.0000,.0051,.0050,.0049,.0228,.0000,9.5195,9.3111,.0000,.2753,5.3000
2014-12-23,6.6458,.0062,.0033,.0000,.0000,.0000,.0028,.0000,776.0170,.0000,.0000,25.1955,7.2841,.0000,.5306,.0676,.0000,.0676,.3708,.0000,.0000,.0000,.0000,.0000,.0922,.0156,.0766,.0000,.0028,.0014,.0257,.0000,.0032,.0000,.0000,.0019,.0000,.0000,.0001,.0000,.0000,.0050,.0050,.0049,.0224,.0000,9.4780,9.2491,.0000,.2670,5.3000
2014-12-24,6.2925,.0055,.0030,.0000,.0000,.0000,.0025,.0000,759.0810,.0000,.0000,23.0864,8.4996,.0000,.5201,.0633,.0000,.0633,.3691,.0000,.0000,.0000,.0000,.0000,.0877,.0138,.0739,.0000,.0025,.0013,.0252,.0000,.0031,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0050,.0051,.0049,.0221,.0000,9.5658,9.1779,.0000,.2588,5.7000
2014-12-25,6.3648,.0050,.0028,.0000,.0000,.0000,.0022,.0000,755.2625,.0000,.0000,23.2680,9.1052,.0000,.5101,.0593,.0000,.0593,.3673,.0000,.0000,.0000,.0000,.0000,.0835,.0122,.0712,.0000,.0022,.0012,.0247,.0000,.0030,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0049,.0051,.0048,.0217,.0000,9.5677,9.1000,.0000,.2509,5.7000
2014-12-26,6.5013,.0047,.0027,.0000,.0000,.0000,.0020,.0000,759.5558,.0000,.0000,23.7893,9.1787,.0000,.5006,.0555,.0000,.0555,.3655,.0000,.0000,.0000,.0000,.0000,.0795,.0109,.0686,.0000,.0020,.0011,.0243,.0000,.0029,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0049,.0051,.0048,.0214,.0000,9.5506,9.0176,.0000,.2432,5.7000
2014-12-27,6.3900,.0043,.0024,.0000,.0000,.0000,.0018,.0000,750.6464,.0000,.0000,23.1645,9.9521,.0000,.4914,.0520,.0000,.0520,.3636,.0000,.0000,.0000,.0000,.0000,.0758,.0097,.0661,.0000,.0018,.0011,.0239,.0000,.0029,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0049,.0050,.0047,.0211,.0000,9.4901,8.9325,.0000,.2357,5.7000
2014-12-28,6.5098,.0040,.0023,.0000,.0000,.0000,.0017,.0000,752.8934,.0000,.0000,24.6805,10.1641,.0000,.4827,.0487,.0000,.0487,.3617,.0000,.0000,.0000,.0000,.0000,.0722,.0087,.0635,.0000,.0017,.0010,.0235,.0000,.0028,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0048,.0050,.0047,.0207,.0000,9.4090,8.8459,.0000,.2283,5.7000
2014-12-29,6.1677,.0036,.0020,.0000,.0000,.0000,.0015,.0000,743.3051,.0000,.0000,22.4750,10.3757,.0000,.4743,.0458,.0000,.0458,.3598,.0000,.0000,.0000,.0000,.0000,.0688,.0077,.0611,.0000,.0015,.0009,.0232,.0000,.0027,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0048,.0049,.0046,.0205,.0000,9.3203,8.7592,.0000,.2211,5.7000
2014-12-30,6.0134,.0032,.0019,.0000,.0000,.0000,.0014,.0000,740.0168,.0000,.0000,22.2321,9.9121,.0000,.4664,.0430,.0000,.0430,.3578,.0000,.0000,.0000,.0000,.0000,.0656,.0069,.0586,.0000,.0014,.0009,.0228,.0000,.0026,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0047,.0049,.0046,.0202,.0000,9.2277,8.6729,.0000,.2140,5.7000
2014-12-31,5.8644,.0030,.0017,.0000,.0000,.0000,.0013,.0000,744.9823,.0000,.0000,19.9671,8.4871,.0000,.4588,.0405,.0000,.0405,.3559,.0000,.0000,.0000,.0000,.0000,.0624,.0062,.0562,.0000,.0013,.0008,.0225,.0000,.0026,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0047,.0048,.0045,.0199,.0000,9.1329,8.5879,.0000,.2071,5.7000
2015-01-01,6.1654,.0028,.0017,.0000,.0000,.0000,.0012,.0000,747.5034,.0000,.0000,21.5794,9.8764,.0000,.4513,.0380,.0000,.0380,.3539,.0000,.0000,.0000,.0000,.0000,.0594,.0056,.0539,.0000,.0012,.0008,.0222,.0000,.0025,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0046,.0048,.0045,.0197,.0000,9.0371,8.5042,.0000,.2004,5.3000
2015-01-02,6.4383,.0027,.0016,.0000,.0000,.0000,.0011,.0000,748.5066,.0000,.0000,22.5211,10.2827,.0000,.4440,.0357,.0000,.0357,.3519,.0000,.0000,.0000,.0000,.0000,.0565,.0050,.0515,.0000,.0011,.0007,.0219,.0000,.0025,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0046,.0047,.0045,.0194,.0000,8.9414,8.4222,.0000,.1938,5.3000
2015-01-03,6.8369,.0026,.0016,.0000,.0000,.0000,.0010,.0000,749.7185,.0000,.0000,24.4965,10.9062,.0000,.4369,.0333,.0000,.0333,.3498,.0000,.0000,.0000,.0000,.0000,.0537,.0045,.0492,.0000,.0010,.0007,.0216,.0000,.0024,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0045,.0047,.0044,.0192,.0000,8.8464,8.3419,.0000,.1873,5.3000
2015-01-04,6.7944,.0024,.0015,.0000,.0000,.0000,.0009,.0000,741.9170,.0000,.0000,25.0522,12.2058,.0000,.4300,.0312,.0000,.0312,.3478,.0000,.0000,.0000,.0000,.0000,.0510,.0040,.0470,.0000,.0009,.0006,.0213,.0000,.0023,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0045,.0046,.0044,.0190,.0000,8.7527,8.2633,.0000,.1809,5.3000
2015-01-05,6.7908,.0022,.0014,.0000,.0000,.0000,.0008,.0000,751.4173,.0000,.0000,24.0796,11.9275,.0000,.4234,.0292,.0000,.0292,.3458,.0000,.0000,.0000,.0000,.0000,.0484,.0036,.0447,.0000,.0008,.0006,.0211,.0000,.0023,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0044,.0046,.0043,.0188,.0000,8.6607,8.1864,.0000,.1747,5.3000
2015-01-06,6.4777,.0020,.0012,.0000,.0000,.0000,.0008,.0000,739.0720,.0000,.0000,23.3738,12.1023,.0000,.4170,.0274,.0000,.0274,.3438,.0000,.0000,.0000,.0000,.0000,.0458,.0033,.0425,.0000,.0008,.0006,.0208,.0000,.0023,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0044,.0045,.0043,.0186,.0000,8.5704,8.1112,.0000,.1685,5.3000
2015-01-07,5.6155,.1061,.0072,.0005,.0000,.0000,.0984,.0000,730.7695,.1853,.0281,20.7513,10.9852,.0000,.4917,.0849,.0000,.0497,.3441,.0000,.0352,.0000,.0000,.0000,.0627,.0202,.0426,.0000,.1004,.0010,.0234,.0221,.0047,.0281,.0020,.0017,.0000,.0000,.0001,.0000,.0000,.0044,.0045,.0043,.0187,.0000,8.4824,8.1308,.0549,.1827,5.3000
2015-01-08,6.5952,.0403,.0023,.0000,.0352,.0000,.0028,.0000,749.1129,.0000,.0000,23.1992,10.7861,.0000,.4471,.0465,.0000,.0465,.3425,.0000,.0000,.0000,.0000,.0000,.0581,.0177,.0404,.0000,.0028,.0009,.0212,.0000,.0026,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0044,.0044,.0043,.0186,.0000,8.4081,8.0734,.0000,.1691,5.3000
2015-01-09,7.0225,.0047,.0023,.0000,.0000,.0000,.0025,.0000,751.7841,.0000,.0000,25.5466,11.2085,.0000,.4380,.0433,.0000,.0433,.3408,.0000,.0000,.0000,.0000,.0000,.0539,.0156,.0383,.0000,.0025,.0009,.0210,.0000,.0026,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0043,.0044,.0042,.0184,.0000,8.3655,8.0166,.0000,.1627,5.3000
2015-01-10,6.8492,.0042,.0021,.0000,.0000,.0000,.0021,.0000,742.5372,.0000,.0000,24.7679,11.5205,.0000,.4295,.0404,.0000,.0404,.3391,.0000,.0000,.0000,.0000,.0000,.0500,.0138,.0362,.0000,.0021,.0008,.0208,.0000,.0025,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0043,.0044,.0042,.0183,.0000,8.2933,7.9600,.0000,.1565,5.3000
2015-01-11,7.0609,.0039,.0020,.0000,.0000,.0000,.0019,.0000,747.2448,.0000,.0000,25.9750,11.5264,.0000,.4214,.0377,.0000,.0377,.3374,.0000,.0000,.0000,.0000,.0000,.0464,.0123,.0341,.0000,.0019,.0008,.0206,.0000,.0024,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0043,.0044,.0042,.0181,.0000,8.2469,7.9030,.0000,.1505,4.9000
2015-01-12,6.2527,.0033,.0016,.0000,.0000,.0000,.0017,.0000,735.2109,.0000,.0000,22.9344,11.4293,.0000,.4139,.0353,.0000,.0353,.3356,.0000,.0000,.0000,.0000,.0000,.0429,.0109,.0320,.0000,.0017,.0007,.0203,.0000,.0024,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0042,.0043,.0042,.0179,.0000,8.1887,7.8457,.0000,.1445,4.6000
2015-01-13,6.7646,.0031,.0016,.0000,.0000,.0000,.0015,.0000,748.0782,.0000,.0000,23.5935,10.2920,.0000,.4065,.0330,.0000,.0330,.3338,.0000,.0000,.0000,.0000,.0000,.0397,.0097,.0300,.0000,.0015,.0007,.0201,.0000,.0023,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0042,.0043,.0041,.0178,.0000,8.1351,7.7880,.0000,.1387,4.9000
2015-01-14,6.8166,.0029,.0015,.0000,.0000,.0000,.0013,.0000,742.1762,.0000,.0000,24.5969,11.0195,.0000,.3995,.0308,.0000,.0308,.3320,.0000,.0000,.0000,.0000,.0000,.0367,.0087,.0280,.0000,.0013,.0006,.0199,.0000,.0023,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0042,.0043,.0041,.0176,.0000,8.0714,7.7298,.0000,.1330,4.9000
2015-01-15,6.6315,.0026,.0014,.0000,.0000,.0000,.0012,.0000,732.7091,.0000,.0000,24.1183,12.0328,.0000,.3928,.0288,.0000,.0288,.3302,.0000,.0000,.0000,.0000,.0000,.0338,.0078,.0260,.0000,.0012,.0006,.0197,.0000,.0022,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0041,.0042,.0041,.0174,.0000,8.0058,7.6714,.0000,.1274,4.6000
2015-01-16,6.9859,.0024,.0014,.0000,.0000,.0000,.0010,.0000,745.6434,.0000,.0000,24.5080,11.3253,.0000,.3863,.0269,.0000,.0269,.3284,.0000,.0000,.0000,.0000,.0000,.0310,.0069,.0241,.0000,.0010,.0005,.0195,.0000,.0022,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0041,.0042,.0040,.0173,.0000,7.9401,7.6128,.0000,.1219,4.6000
2015-01-17,6.6405,.0021,.0012,.0000,.0000,.0000,.0009,.0000,738.4446,.0000,.0000,23.9852,11.5534,.0000,.3801,.0252,.0000,.0252,.3265,.0000,.0000,.0000,.0000,.0000,.0285,.0062,.0223,.0000,.0009,.0005,.0192,.0000,.0021,.0000,.0000,.0016,.0000,.0000,.0001,.0000,.0000,.0041,.0042,.0040,.0171,.0000,7.8744,7.5532,.0000,.1166,4.6000
2015-01-18,6.3905,.0019,.0011,.0000,.0000,.0000,.0008,.0000,737.5452,.0000,.0000,22.0926,11.2706,.0000,.3742,.0236,.0000,.0236,.3244,.0000,.0000,.0000,.0000,.0000,.0262,.0056,.0206,.0000,.0008,.0005,.0188,.0000,.0019,.0000,.0000,.0014,.0000,.0000,.0001,.0000,.0000,.0040,.0041,.0040,.0169,.0000,7.8085,7.4919,.0000,.1113,4.6000
2015-01-19,5.9620,.0017,.0009,.0000,.0000,.0000,.0007,.0000,723.8310,.0000,.0000,21.9955,11.2902,.0000,.3685,.0222,.0000,.0222,.3222,.0000,.0000,.0000,.0000,.0000,.0240,.0050,.0190,.0000,.0007,.0005,.0185,.0000,.0018,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0040,.0041,.0039,.0167,.0000,7.7417,7.4293,.0000,.1061,4.9000
2015-01-20,6.1296,.0016,.0009,.0000,.0000,.0000,.0007,.0000,715.2485,.0000,.0000,23.1477,12.1069,.0000,.3630,.0209,.0000,.0209,.3201,.0000,.0000,.0000,.0000,.0000,.0220,.0045,.0175,.0000,.0007,.0004,.0182,.0000,.0017,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0040,.0041,.0039,.0165,.0000,7.6734,7.3656,.0000,.1010,4.9000
2015-01-21,6.2349,.0015,.0009,.0000,.0000,.0000,.0006,.0000,720.3604,.0000,.0000,23.5962,12.1098,.0000,.3576,.0196,.0000,.0196,.3178,.0000,.0000,.0000,.0000,.0000,.0201,.0040,.0161,.0000,.0006,.0004,.0180,.0000,.0017,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0039,.0040,.0039,.0163,.0000,7.6037,7.3010,.0000,.0960,5.3000
2015-01-22,6.6008,.0014,.0009,.0000,.0000,.0000,.0005,.0000,727.9402,.0000,.0000,24.1899,12.0290,.0000,.3523,.0184,.0000,.0184,.3156,.0000,.0000,.0000,.0000,.0000,.0183,.0036,.0147,.0000,.0005,.0004,.0177,.0000,.0016,.0000,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0039,.0040,.0038,.0161,.0000,7.5330,7.2357,.0000,.0911,5.3000
2015-01-23,6.6534,.0013,.0008,.0000,.0000,.0000,.0005,.0000,726.1817,.0000,.0000,24.7546,12.4497,.0000,.3472,.0172,.0000,.0172,.3134,.0000,.0000,.0000,.0000,.0000,.0166,.0033,.0133,.0000,.0005,.0004,.0175,.0000,.0015,.0000,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0038,.0039,.0038,.0159,.0000,7.4615,7.1695,.0000,.0863,4.9000
2015-01-24,6.6940,.0012,.0008,.0000,.0000,.0000,.0004,.0000,712.0056,.0000,.0000,24.9733,12.6731,.0000,.3422,.0161,.0000,.0161,.3110,.0000,.0000,.0000,.0000,.0000,.0150,.0030,.0121,.0000,.0004,.0003,.0172,.0000,.0014,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0038,.0039,.0038,.0157,.0000,7.3893,7.1019,.0000,.0815,4.6000
2015-01-25,6.5220,.0011,.0007,.0000,.0000,.0000,.0004,.0000,712.2423,.0000,.0000,24.4293,12.8946,.0000,.3373,.0151,.0000,.0151,.3086,.0000,.0000,.0000,.0000,.0000,.0136,.0027,.0109,.0000,.0004,.0003,.0169,.0000,.0013,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0038,.0039,.0037,.0155,.0000,7.3161,7.0329,.0000,.0769,4.9000
2015-01-26,6.6705,.0010,.0007,.0000,.0000,.0000,.0003,.0000,706.5030,.0000,.0000,24.9823,12.6951,.0000,.3326,.0142,.0000,.0142,.3061,.0000,.0000,.0000,.0000,.0000,.0123,.0024,.0099,.0000,.0003,.0003,.0165,.0000,.0012,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0037,.0038,.0037,.0153,.0000,7.2418,6.9614,.0000,.0723,4.9000
2015-01-27,6.2135,.0009,.0006,.0000,.0000,.0000,.0003,.0000,705.1519,.0000,.0000,24.4586,12.2041,.0000,.3281,.0133,.0000,.0133,.3035,.0000,.0000,.0000,.0000,.0000,.0112,.0022,.0090,.0000,.0003,.0003,.0162,.0000,.0011,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0037,.0038,.0036,.0151,.0000,7.1661,6.8876,.0000,.0677,4.9000
